ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Sense_IDs
XV000001,iqu,"Jɨɨ́tikari taa iísakwana iina sakɨ́ɨka=na, saámiita míija iina sakɨ́ɨka=na, nu=ájakuusiíjaa pɨ́=marasi.",,,"When the mash is sweet, when the mash is recently made, it harms our stomach (i.e., our digestion).",,,SN000005 ; SN003851
XV000002,iqu,Nu=tánii ajánaari.,,,He is weaving ‘batán’-style ‘crisnejas’.,,,SN000010
XV000003,iqu,"Iina maaya, nu=ajarakuútaki tíira taarí=yaajaa, aákari kaa.",,,That child was on all fours over there earlier (but) not now.,,,SN000015
XV000004,iqu,"Iina maaya, nu=ajarakuútasáwɨɨ naami niíyama iyaamiaákuji nu=itɨ́wɨɨ.",,,That child is now on all fours there on the ground because he fell.,,,SN000015
XV000005,iqu,Na=ajatátɨɨ naami pɨ́=kurima.,,,They landed down at our port.,,,SN000017 ; SN002968
XV000006,iqu,"Iina siaruuja, nu=ajatɨ́tɨɨ (nu=ajatátɨɨ) iina=iíkuku náana.",,,The paucar landed in that tree.,,,SN000018
XV000007,iqu,"Juu, saakaá tɨɨ, ajáaja?",,,"Yeah, what is it, husband?",,,SN000024 ; SN001665
XV000008,iqu,"Kana=iíkwakura niínaki, aasi=jata, ajaana.",,,"We travelled at night, with rain, and (with) strong sun.",,,SN000025
XV000009,iqu,"Aájapaa ajaana kuúkirɨɨ jɨɨ́tirimi yaawɨ́ɨni, tii=kija iina iíkii pisúuni, iinawaja jɨɨ́tikari nu=jawɨ́ɨni.",,,"Despite it being sunny weather for however many days, there where the ‘atinga’ lives, it never dries out.",,,SN000026
XV000010,iqu,"Ájaana yaawɨɨ́ni=kari, maasiáana jimɨ́nati iíkii.",,,"In the dry season, there are lots of horseflies.",,,SN000027
XV000011,iqu,"Kw=ájiitakuraaná aana=jina, kaa tuu kaaya=jina!",,,"I struck a dolphin (with my harpoon), not a person!",,,SN000038
XV000012,iqu,"Átiiji=jaa, jɨɨ́tikari taá jawana iina kanuu=na, kiaá iina ájiitaki mírija.",,,"After that, when the chambira fiber is dry, you’ll mash the ‘mishquipanga’.",,,SN000039
XV000013,iqu,"Iina=na anapa, nu=ajiitiaárikɨ=na náana akíka=jina.",,,"The macaw, they say, would sit in the branches of the trees.",,,SN000044
XV000014,iqu,"Iina=jina taana amáriyaana, jaa nu=ájiiyaákura.",,,"The other (last) year, she already had a daughter-in-law.",,,SN000045
XV000015,iqu,"Iina kitáaka, nu=nakarɨɨ́yaa ajíini.",,,That young woman wants to have a mother-in-law or father-in-law.,,,SN000046
XV000016,iqu,Nu=miitɨ́ɨ kíija iina akájinaku paápaaja.,,,He gave me the middle part of the fish (cut in three parts).,,,SN000051
XV000017,iqu,"Iina mɨɨnɨɨ, nu=amaniikuútaki iina náana íniija náana akájinaku, nu=kukwáani=íira nuu.",,,The capuchin monkey struck the seed against the middle of the tree to break it open.,,,SN000051 ; SN000125
XV000018,iqu,Naa=kaa kuuwaa akájinaku nu=inákiaakɨ=wajá naami taása=jinakuma.,,,Not even half the meat did he put in the basket.,,,SN000052
XV000019,iqu,Nu=tinitakiaakɨ=na náana=akájinaku nuu.,,,She tied him to the middle of the tree.,,,SN000053
XV000020,iqu,"Iina ikwani, nu=tijákaa iina náana ániija naami nuu=akájinama.",,,That man is cutting that felled tree below (us) at its middle.,,,SN000053
XV000021,iqu,Nu=saáwiri nu=jímuuyaárikɨ n=akájinakuúraji.,,,"His machete was stuck in his waist (i.e., worn in this manner).",,,SN000055
XV000022,iqu,Uumáana tɨɨ ki=sájiri akájinakuúraji.,,,My grandma’s waist is large.,,,SN000055
XV000023,iqu,"Iina ikwaana, nu=siwaánɨkura iina akájinakuúraji náana.",,,The flood reached the middle of this tree.,,,SN000056
XV000024,iqu,"Iina awásɨɨyɨ, nu=ímaa iina=akájinakuúraji amakɨ.",,,The vinesnake is lying across this path.,,,SN000057
XV000025,iqu,"Iina iiyɨɨ, nu=máruu iina=akájinakuúraji náana nuu.",,,"(As for) the rope, he tied it around the tree trunk.",,,SN000058
XV000026,iqu,Nu=iikiaárikɨ Aakamaána=jina; akami kana=kújiiyaárikɨ nuu.,,,They lived on the Acamana Quebrada; we lived there upriver (not here downriver) with them.,,,SN000061
XV000027,iqu,"Akami=na na=iíkii náaji jɨɨ́ta kaaya iíkii, kaa kánɨɨka sakiíni=jata, kaa kánɨɨka ariíni=jata, kaa ipuruúni=jata, aájapaki.",,,"Up there (i.e., in heaven, in contrast to on earth), they live how a person should live, hating no-one, criticizing no-one, without fighting, nothing.",,,SN000062
